Program,Pose,Score
AutoDock-Vina,pose001,-7.6420
AutoDock-Vina,pose002,-7.3870
AutoDock-Vina,pose003,-7.3110
AutoDock-Vina,pose004,-7.0820
AutoDock-Vina,pose005,-7.0170
AutoDock-Vina,pose006,-6.9220
AutoDock-Vina,pose007,-6.7620
AutoDock-Vina,pose008,-6.7380
AutoDock-Vina,pose009,-6.7280
AutoDock-Vina,pose010,-6.6360
